[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 11:02:46.794 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Vehiculo
[DEBUG] 2025-05-20 11:02:46.797 [main] QueryBinder - Binding named query: Vehiculo.findAll => SELECT v FROM Vehiculo v
[DEBUG] 2025-05-20 11:02:46.798 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 11:02:46.798 [main] EntityBinder - Import with entity name Vehiculo
[DEBUG] 2025-05-20 11:02:46.799 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Vehiculo on table Vehiculo
[DEBUG] 2025-05-20 11:02:46.800 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=idauto, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.800 [main] PropertyBinder - MetadataSourceProcessor property idauto with lazy=false
[DEBUG] 2025-05-20 11:02:46.800 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:idauto]
[DEBUG] 2025-05-20 11:02:46.802 [main] SimpleValueBinder - building SimpleValue for idauto
[DEBUG] 2025-05-20 11:02:46.803 [main] PropertyBinder - Building property idauto
[DEBUG] 2025-05-20 11:02:46.803 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(idauto)]), idauto, assigned, , ...)
[DEBUG] 2025-05-20 11:02:46.803 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 11:02:46.804 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.805 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.816 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.816 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=conductores_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.817 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='conductores_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 11:02:46.818 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 11:02:46.818 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='vehiculo'}
[DEBUG] 2025-05-20 11:02:46.819 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Vehiculo.conductores
[DEBUG] 2025-05-20 11:02:46.820 [main] PropertyBinder - Building property conductores
[DEBUG] 2025-05-20 11:02:46.821 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.822 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.822 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 11:02:46.822 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:ciudad]
[DEBUG] 2025-05-20 11:02:46.822 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 11:02:46.823 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 11:02:46.824 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.824 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 11:02:46.824 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:cp]
[DEBUG] 2025-05-20 11:02:46.824 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 11:02:46.824 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 11:02:46.825 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.825 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 11:02:46.825 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo.direccion:direccion]
[DEBUG] 2025-05-20 11:02:46.825 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 11:02:46.825 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 11:02:46.825 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 11:02:46.826 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Vehiculo), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.826 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 11:02:46.826 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Vehiculo:nombre]
[DEBUG] 2025-05-20 11:02:46.826 [main] SimpleValueBinder - building SimpleValue for nombre
[DEBUG] 2025-05-20 11:02:46.827 [main] PropertyBinder - Building property nombre
[DEBUG] 2025-05-20 11:02:46.827 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.TipoIncidencia
[DEBUG] 2025-05-20 11:02:46.828 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 11:02:46.828 [main] EntityBinder - Import with entity name TipoIncidencia
[DEBUG] 2025-05-20 11:02:46.828 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.TipoIncidencia on table TipoIncidencia
[DEBUG] 2025-05-20 11:02:46.830 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.830 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2025-05-20 11:02:46.830 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:id]
[DEBUG] 2025-05-20 11:02:46.830 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2025-05-20 11:02:46.831 [main] PropertyBinder - Building property id
[DEBUG] 2025-05-20 11:02:46.831 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, assigned, , ...)
[DEBUG] 2025-05-20 11:02:46.832 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=descripcion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.832 [main] PropertyBinder - MetadataSourceProcessor property descripcion with lazy=false
[DEBUG] 2025-05-20 11:02:46.832 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:descripcion]
[DEBUG] 2025-05-20 11:02:46.832 [main] SimpleValueBinder - building SimpleValue for descripcion
[DEBUG] 2025-05-20 11:02:46.833 [main] PropertyBinder - Building property descripcion
[DEBUG] 2025-05-20 11:02:46.833 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 11:02:46.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.835 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 11:02:46.835 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 11:02:46.835 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='tipoIncidencia'}
[DEBUG] 2025-05-20 11:02:46.835 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.TipoIncidencia.incidencias
[DEBUG] 2025-05-20 11:02:46.835 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 11:02:46.836 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.TipoIncidencia), mappingColumn=valor, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.836 [main] PropertyBinder - MetadataSourceProcessor property valor with lazy=false
[DEBUG] 2025-05-20 11:02:46.836 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.TipoIncidencia:valor]
[DEBUG] 2025-05-20 11:02:46.836 [main] SimpleValueBinder - building SimpleValue for valor
[DEBUG] 2025-05-20 11:02:46.836 [main] PropertyBinder - Building property valor
[DEBUG] 2025-05-20 11:02:46.837 [main] AnnotationBinder - Binding entity from annotated class: es.ubu.lsi.model.multas.Conductor
[DEBUG] 2025-05-20 11:02:46.837 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2025-05-20 11:02:46.837 [main] EntityBinder - Import with entity name Conductor
[DEBUG] 2025-05-20 11:02:46.838 [main] EntityBinder - Bind entity es.ubu.lsi.model.multas.Conductor on table Conductor
[DEBUG] 2025-05-20 11:02:46.839 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nif, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.839 [main] PropertyBinder - MetadataSourceProcessor property nif with lazy=false
[DEBUG] 2025-05-20 11:02:46.839 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nif]
[DEBUG] 2025-05-20 11:02:46.839 [main] SimpleValueBinder - building SimpleValue for nif
[DEBUG] 2025-05-20 11:02:46.840 [main] PropertyBinder - Building property nif
[DEBUG] 2025-05-20 11:02:46.840 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(nif)]), nif, assigned, , ...)
[DEBUG] 2025-05-20 11:02:46.840 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=apellido, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.840 [main] PropertyBinder - MetadataSourceProcessor property apellido with lazy=false
[DEBUG] 2025-05-20 11:02:46.841 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:apellido]
[DEBUG] 2025-05-20 11:02:46.841 [main] SimpleValueBinder - building SimpleValue for apellido
[DEBUG] 2025-05-20 11:02:46.841 [main] PropertyBinder - Building property apellido
[DEBUG] 2025-05-20 11:02:46.841 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.842 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=ciudad, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.842 [main] PropertyBinder - MetadataSourceProcessor property ciudad with lazy=false
[DEBUG] 2025-05-20 11:02:46.842 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:ciudad]
[DEBUG] 2025-05-20 11:02:46.842 [main] SimpleValueBinder - building SimpleValue for ciudad
[DEBUG] 2025-05-20 11:02:46.843 [main] PropertyBinder - Building property ciudad
[DEBUG] 2025-05-20 11:02:46.843 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=cp, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.843 [main] PropertyBinder - MetadataSourceProcessor property cp with lazy=false
[DEBUG] 2025-05-20 11:02:46.844 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:cp]
[DEBUG] 2025-05-20 11:02:46.844 [main] SimpleValueBinder - building SimpleValue for cp
[DEBUG] 2025-05-20 11:02:46.844 [main] PropertyBinder - Building property cp
[DEBUG] 2025-05-20 11:02:46.845 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=direccion, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.845 [main] PropertyBinder - MetadataSourceProcessor property direccion with lazy=false
[DEBUG] 2025-05-20 11:02:46.845 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor.direccion:direccion]
[DEBUG] 2025-05-20 11:02:46.845 [main] SimpleValueBinder - building SimpleValue for direccion
[DEBUG] 2025-05-20 11:02:46.845 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 11:02:46.845 [main] PropertyBinder - Building property direccion
[DEBUG] 2025-05-20 11:02:46.846 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 11:02:46.846 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.846 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.847 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.847 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=incidencias_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.847 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='incidencias_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2025-05-20 11:02:46.847 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 11:02:46.847 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='conductor'}
[DEBUG] 2025-05-20 11:02:46.847 [main] CollectionBinder - Collection role: es.ubu.lsi.model.multas.Conductor.incidencias
[DEBUG] 2025-05-20 11:02:46.847 [main] PropertyBinder - Building property incidencias
[DEBUG] 2025-05-20 11:02:46.848 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=nombre, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.848 [main] PropertyBinder - MetadataSourceProcessor property nombre with lazy=false
[DEBUG] 2025-05-20 11:02:46.848 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:nombre]
[DEBUG] 2025-05-20 11:02:46.848 [main] SimpleValueBinder - building SimpleValue for nombre
[DEBUG] 2025-05-20 11:02:46.849 [main] PropertyBinder - Building property nombre
[DEBUG] 2025-05-20 11:02:46.849 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=puntos, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.849 [main] PropertyBinder - MetadataSourceProcessor property puntos with lazy=false
[DEBUG] 2025-05-20 11:02:46.849 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [es.ubu.lsi.model.multas.Conductor:puntos]
[DEBUG] 2025-05-20 11:02:46.849 [main] SimpleValueBinder - building SimpleValue for puntos
[DEBUG] 2025-05-20 11:02:46.850 [main] PropertyBinder - Building property puntos
[DEBUG] 2025-05-20 11:02:46.850 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='idauto', referencedColumn='', mappedBy=''}
[DEBUG] 2025-05-20 11:02:46.851 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(HR.Conductor), mappingColumn=vehiculo, insertable=true, updatable=true, unique=false}
[DEBUG] 2025-05-20 11:02:46.851 [main] PropertyBinder - Building property vehiculo
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for fecha
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for nif
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for anotacion
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for idauto
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for ciudad
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for cp
[DEBUG] 2025-05-20 11:02:46.852 [main] SimpleValueBinder - Starting fillSimpleValue for direccion
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for nombre
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for descripcion
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for valor
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for nif
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for apellido
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for ciudad
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for cp
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for direccion
[DEBUG] 2025-05-20 11:02:46.853 [main] SimpleValueBinder - Starting fillSimpleValue for nombre
[DEBUG] 2025-05-20 11:02:46.854 [main] SimpleValueBinder - Starting fillSimpleValue for puntos
[DEBUG] 2025-05-20 11:02:46.860 [main] PrimaryKey - Forcing column [fecha] to be non-null as it is part of the primary key for table [incidencia]
[DEBUG] 2025-05-20 11:02:46.860 [main] PrimaryKey - Forcing column [nif] to be non-null as it is part of the primary key for table [incidencia]
[DEBUG] 2025-05-20 11:02:46.860 [main] PrimaryKey - Forcing column [idauto] to be non-null as it is part of the primary key for table [vehiculo]
[DEBUG] 2025-05-20 11:02:46.860 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [tipoincidencia]
[DEBUG] 2025-05-20 11:02:46.860 [main] PrimaryKey - Forcing column [nif] to be non-null as it is part of the primary key for table [conductor]
[DEBUG] 2025-05-20 11:02:46.860 [main] CollectionSecondPass - Second pass for collection: es.ubu.lsi.model.multas.Vehiculo.conductores
[DEBUG] 2025-05-20 11:02:46.861 [main] CollectionBinder - Binding a OneToMany: es.ubu.lsi.model.multas.Vehiculo.conductores through a foreign key
[DEBUG] 2025-05-20 11:02:46.862 [main] CollectionBinder - Mapping collection: es.ubu.lsi.model.multas.Vehiculo.conductores -> Conductor
[DEBUG] 2025-05-20 11:02:46.863 [main] TableBinder - Retrieving property es.ubu.lsi.model.multas.Conductor.vehiculo
[DEBUG] 2025-05-20 11:02:46.863 [main] CollectionSecondPass - Mapped collection key: idauto, one-to-many: es.ubu.lsi.model.multas.Conductor
[DEBUG] 2025-05-20 11:02:46.864 [main] CollectionSecondPass - Second pass for collection: es.ubu.lsi.model.multas.TipoIncidencia.incidencias
[DEBUG] 2025-05-20 11:02:46.864 [main] CollectionBinder - Binding a OneToMany: es.ubu.lsi.model.multas.TipoIncidencia.incidencias through a foreign key
[DEBUG] 2025-05-20 11:02:46.864 [main] CollectionBinder - Mapping collection: es.ubu.lsi.model.multas.TipoIncidencia.incidencias -> Incidencia
[DEBUG] 2025-05-20 11:02:46.864 [main] TableBinder - Retrieving property es.ubu.lsi.model.multas.Incidencia.tipoIncidencia
