[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:22:12.624 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:22:12.624 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:22:12.626 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:3>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.direccion)
                - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:4>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.vehiculo)
                   - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:5>, path=[es.ubu.lsi.model.multas.TipoIncidencia.incidencias].<elements>.conductor.vehiculo.direccion)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {idtipo4_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(conductor)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.Conductor)
                      - SQL table alias mapping - conductor1_
                      - alias suffix - 2_
                      - suffixed key columns - {nif1_0_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:2> -> <gen:3>
                         - CompositeQuerySpaceImpl(uid=<gen:3>)
                            - SQL table alias mapping - conductor1_
                      - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=es.ubu.lsi.model.multas.Vehiculo)
                            - SQL table alias mapping - vehiculo2_
                            - alias suffix - 3_
                            - suffixed key columns - {idauto1_3_3_}
                            - JOIN (JoinDefinedByMetadata(direccion)) : <gen:4> -> <gen:5>
                               - CompositeQuerySpaceImpl(uid=<gen:5>)
                                  - SQL table alias mapping - vehiculo2_

[DEBUG] 2025-05-20 10:22:12.626 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.TipoIncidencia.incidencias: select incidencia0_.idtipo as idtipo4_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, conductor1_.nif as nif1_0_2_, conductor1_.apellido as apellido2_0_2_, conductor1_.ciudad as ciudad3_0_2_, conductor1_.cp as cp4_0_2_, conductor1_.direccion as direccion5_0_2_, conductor1_.nombre as nombre6_0_2_, conductor1_.puntos as puntos7_0_2_, conductor1_.idauto as idauto8_0_2_, vehiculo2_.idauto as idauto1_3_3_, vehiculo2_.ciudad as ciudad2_3_3_, vehiculo2_.cp as cp3_3_3_, vehiculo2_.direccion as direccion4_3_3_, vehiculo2_.nombre as nombre5_3_3_ from HR.Incidencia incidencia0_ inner join HR.Conductor conductor1_ on incidencia0_.nif=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where incidencia0_.idtipo=?
[DEBUG] 2025-05-20 10:22:12.659 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2025-05-20 10:22:12.659 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2025-05-20 10:22:12.660 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2025-05-20 10:22:12.664 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2025-05-20 10:22:12.664 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2025-05-20 10:22:12.665 [main] NamedQueryRepository - Checking 1 named HQL queries
[DEBUG] 2025-05-20 10:22:12.665 [main] NamedQueryRepository - Checking named query: Vehiculo.findAll
[DEBUG] 2025-05-20 10:22:12.669 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2025-05-20 10:22:12.677 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@51da32e5
[DEBUG] 2025-05-20 10:22:12.695 [main] QueryTranslatorImpl - parse() - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:22:12.701 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:22:12.708 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'FROM'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  +-[DOT] Node: '.'
       |     |  |  |  |  |  +-[IDENT] Node: 'es'
       |     |  |  |  |  |  \-[IDENT] Node: 'ubu'
       |     |  |  |  |  \-[IDENT] Node: 'lsi'
       |     |  |  |  \-[IDENT] Node: 'model'
       |     |  |  \-[IDENT] Node: 'multas'
       |     |  \-[IDENT] Node: 'Vehiculo'
       |     \-[ALIAS] Node: 'v'
       \-[SELECT] Node: 'SELECT'
          \-[IDENT] Node: 'v'

[DEBUG] 2025-05-20 10:22:12.726 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2025-05-20 10:22:12.736 [main] FromElement - FromClause{level=1} : es.ubu.lsi.model.multas.Vehiculo (v) -> vehiculo0_
[DEBUG] 2025-05-20 10:22:12.736 [main] FromReferenceNode - Resolved : v -> vehiculo0_.idauto
[DEBUG] 2025-05-20 10:22:12.737 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2025-05-20 10:22:12.737 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} vehiculo0_.idauto ) ( FromClause{level=1} HR.Vehiculo vehiculo0_ ) )
[DEBUG] 2025-05-20 10:22:12.741 [main] JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Vehiculo): [HR.Vehiculo]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(es.ubu.lsi.model.multas.Vehiculo)
    |  | originalText: v
    |  \-SqlFragment
    \-FromClause
       \-FromElement

[DEBUG] 2025-05-20 10:22:12.746 [main] JoinProcessor - Using FROM fragment [HR.Vehiculo vehiculo0_]
[DEBUG] 2025-05-20 10:22:12.746 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2025-05-20 10:22:12.747 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (HR.Vehiculo)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'vehiculo0_.idauto as idauto1_3_' {alias=v, className=es.ubu.lsi.model.multas.Vehiculo, tableAlias=vehiculo0_}
    |  \-[SQL_TOKEN] SqlFragment: 'vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[v], fromElementByTableAlias=[vehiculo0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'HR.Vehiculo vehiculo0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=v,role=null,tableName=HR.Vehiculo,tableAlias=vehiculo0_,origin=null,columns={,className=es.ubu.lsi.model.multas.Vehiculo}}

[DEBUG] 2025-05-20 10:22:12.747 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:22:12.751 [main] QueryTranslatorImpl - HQL: SELECT v FROM es.ubu.lsi.model.multas.Vehiculo v
[DEBUG] 2025-05-20 10:22:12.751 [main] QueryTranslatorImpl - SQL: select vehiculo0_.idauto as idauto1_3_, vehiculo0_.ciudad as ciudad2_3_, vehiculo0_.cp as cp3_3_, vehiculo0_.direccion as direccion4_3_, vehiculo0_.nombre as nombre5_3_ from HR.Vehiculo vehiculo0_
[DEBUG] 2025-05-20 10:22:12.751 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2025-05-20 10:22:12.754 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2025-05-20 10:22:12.762 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@310a7859
[DEBUG] 2025-05-20 10:22:12.764 [main] SessionFactoryRegistry - Registering SessionFactory: 663dbb1d-1133-41a6-8646-a871ea359267 (<unnamed>)
[DEBUG] 2025-05-20 10:22:12.764 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2025-05-20 10:22:12.810 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2025-05-20 10:22:12.810 [main] TransactionImpl - begin
[DEBUG] 2025-05-20 10:22:12.821 [main] SqlStatementLogger - select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, vehiculo1_.idauto as idauto1_3_1_, vehiculo1_.ciudad as ciudad2_3_1_, vehiculo1_.cp as cp3_3_1_, vehiculo1_.direccion as direccion4_3_1_, vehiculo1_.nombre as nombre5_3_1_ from HR.Conductor conductor0_ left outer join HR.Vehiculo vehiculo1_ on conductor0_.idauto=vehiculo1_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:12.853 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:22:12.862 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:22:12.862 [main] TwoPhaseLoad - Processing attribute `apellido` : value = Manzanal
[DEBUG] 2025-05-20 10:22:12.862 [main] TwoPhaseLoad - Attribute (`apellido`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.862 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@39832280
[DEBUG] 2025-05-20 10:22:12.862 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.863 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:22:12.864 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.868 [main] TwoPhaseLoad - Processing attribute `nombre` : value = Juana
[DEBUG] 2025-05-20 10:22:12.868 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.868 [main] TwoPhaseLoad - Processing attribute `puntos` : value = 6
[DEBUG] 2025-05-20 10:22:12.868 [main] TwoPhaseLoad - Attribute (`puntos`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.868 [main] TwoPhaseLoad - Processing attribute `vehiculo` : value = ABC
[DEBUG] 2025-05-20 10:22:12.869 [main] TwoPhaseLoad - Attribute (`vehiculo`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.869 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Processing attribute `conductores` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Attribute (`conductores`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@7f27f59b
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Processing attribute `nombre` : value = FORD
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.870 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:22:12.872 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.Conductor#10000000A
[DEBUG] 2025-05-20 10:22:12.873 [main] SqlStatementLogger - select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:22:12.876 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:22:12.877 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:22:12.877 [main] TwoPhaseLoad - Processing attribute `descripcion` : value = Moderada
[DEBUG] 2025-05-20 10:22:12.877 [main] TwoPhaseLoad - Attribute (`descripcion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.878 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:22:12.878 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.878 [main] TwoPhaseLoad - Processing attribute `valor` : value = 3
[DEBUG] 2025-05-20 10:22:12.878 [main] TwoPhaseLoad - Attribute (`valor`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:12.878 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.TipoIncidencia#3]
[DEBUG] 2025-05-20 10:22:12.878 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.TipoIncidencia#3
[DEBUG] 2025-05-20 10:22:12.878 [main] TransactionImpl - committing
[DEBUG] 2025-05-20 10:22:12.879 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2025-05-20 10:22:12.881 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2025-05-20 10:22:12.886 [main] Collections - Collection found: [es.ubu.lsi.model.multas.Conductor.incidencias#10000000A], was: [es.ubu.lsi.model.multas.Conductor.incidencias#10000000A] (uninitialized)
[DEBUG] 2025-05-20 10:22:12.886 [main] Collections - Collection found: [es.ubu.lsi.model.multas.Vehiculo.conductores#ABC], was: [es.ubu.lsi.model.multas.Vehiculo.conductores#ABC] (uninitialized)
[DEBUG] 2025-05-20 10:22:12.886 [main] Collections - Collection found: [es.ubu.lsi.model.multas.TipoIncidencia.incidencias#3], was: [es.ubu.lsi.model.multas.TipoIncidencia.incidencias#3] (uninitialized)
[DEBUG] 2025-05-20 10:22:12.889 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 3 objects
[DEBUG] 2025-05-20 10:22:12.889 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 3 collections
[DEBUG] 2025-05-20 10:22:12.890 [main] EntityPrinter - Listing entities:
[DEBUG] 2025-05-20 10:22:12.890 [main] EntityPrinter - es.ubu.lsi.model.multas.Vehiculo{idauto=ABC, conductores=<uninitialized>, direccion=component[ciudad,cp,direccion]{ciudad=Burgos, direccion=Avda. Palencia 45, cp=09001}, nombre=FORD}
[DEBUG] 2025-05-20 10:22:12.890 [main] EntityPrinter - es.ubu.lsi.model.multas.Conductor{apellido=Manzanal, direccion=component[ciudad,cp,direccion]{ciudad=Burgos, direccion=C/Vitoria 56, cp=09003}, incidencias=<uninitialized>, nif=10000000A, vehiculo=es.ubu.lsi.model.multas.Vehiculo#ABC, puntos=3, nombre=Juana}
[DEBUG] 2025-05-20 10:22:12.890 [main] EntityPrinter - es.ubu.lsi.model.multas.TipoIncidencia{descripcion=Moderada, valor=3, incidencias=<uninitialized>, id=3}
[DEBUG] 2025-05-20 10:22:12.894 [main] SqlStatementLogger - /* update es.ubu.lsi.model.multas.Conductor */ update HR.Conductor set apellido=?, ciudad=?, cp=?, direccion=?, nombre=?, puntos=?, idauto=? where nif=?
[DEBUG] 2025-05-20 10:22:12.936 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:22:12.937 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2025-05-20 10:22:13.332 [main] TestClient - 11/04/19 12:00:00,000000-10000000A-2
12/04/19 11:00:00,000000-10000000B-2
12/04/19 12:00:00,000000-10000000C-2
12/04/19 12:00:00,000000-20000000C-2
12/04/19 13:00:00,000000-10000000C-3
12/04/19 13:00:00,000000-20000000C-3
13/04/19 14:00:00,000000-30000000A-3
13/04/19 15:00:00,000000-30000000B-2
13/04/19 16:00:00,000000-30000000C-1

[DEBUG] 2025-05-20 10:22:13.335 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2025-05-20 10:22:13.335 [main] TransactionImpl - begin
[DEBUG] 2025-05-20 10:22:13.335 [main] SqlStatementLogger - select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, vehiculo1_.idauto as idauto1_3_1_, vehiculo1_.ciudad as ciudad2_3_1_, vehiculo1_.cp as cp3_3_1_, vehiculo1_.direccion as direccion4_3_1_, vehiculo1_.nombre as nombre5_3_1_ from HR.Conductor conductor0_ left outer join HR.Vehiculo vehiculo1_ on conductor0_.idauto=vehiculo1_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:22:13.338 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2025-05-20 10:22:13.339 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `apellido` : value = Manzanal
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`apellido`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@720f56e2
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `incidencias` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`incidencias`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `nombre` : value = Juana
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `puntos` : value = 3
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`puntos`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `vehiculo` : value = ABC
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`vehiculo`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Conductor#10000000A]
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Resolving attributes for [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Processing attribute `conductores` : value = NOT NULL COLLECTION
[DEBUG] 2025-05-20 10:22:13.340 [main] TwoPhaseLoad - Attribute (`conductores`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.341 [main] TwoPhaseLoad - Processing attribute `direccion` : value = [Ljava.lang.Object;@2c60ce47
[DEBUG] 2025-05-20 10:22:13.341 [main] TwoPhaseLoad - Attribute (`direccion`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.341 [main] TwoPhaseLoad - Processing attribute `nombre` : value = FORD
[DEBUG] 2025-05-20 10:22:13.341 [main] TwoPhaseLoad - Attribute (`nombre`)  - enhanced for lazy-loading? - false
[DEBUG] 2025-05-20 10:22:13.341 [main] TwoPhaseLoad - Done materializing entity [es.ubu.lsi.model.multas.Vehiculo#ABC]
[DEBUG] 2025-05-20 10:22:13.341 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : es.ubu.lsi.model.multas.Conductor#10000000A
